"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mntH",103.342150356174,-0.215301324737241,0.172233501621871,-1.25005485407783,0.211279509926395,0.364120006468893
"mntP",0,NA,NA,NA,NA,NA
"mntR",0,NA,NA,NA,NA,NA
"mntS",0,NA,NA,NA,NA,NA
"moaA",0,NA,NA,NA,NA,NA
"moaB",0,NA,NA,NA,NA,NA
"moaC",0,NA,NA,NA,NA,NA
"moaD",0,NA,NA,NA,NA,NA
"moaE",0,NA,NA,NA,NA,NA
"mobA",0,NA,NA,NA,NA,NA
"mobB",0,NA,NA,NA,NA,NA
"mobile",0,NA,NA,NA,NA,NA
"mocA",0,NA,NA,NA,NA,NA
"modA",0,NA,NA,NA,NA,NA
"modB",0,NA,NA,NA,NA,NA
"modC",0,NA,NA,NA,NA,NA
"modE",0,NA,NA,NA,NA,NA
"modF",0,NA,NA,NA,NA,NA
"moeA",0,NA,NA,NA,NA,NA
"moeB",0,NA,NA,NA,NA,NA
"mog",0,NA,NA,NA,NA,NA
"mokA",0,NA,NA,NA,NA,NA
"mokB",4.27370342870095,0.763380775128686,0.983164182495522,0.776452996071349,0.437481563766225,0.644291030273895
"mokC",0,NA,NA,NA,NA,NA
"motA",0,NA,NA,NA,NA,NA
"motB",0,NA,NA,NA,NA,NA
"motR",0,NA,NA,NA,NA,NA
"mpaA",0,NA,NA,NA,NA,NA
"mpl",0,NA,NA,NA,NA,NA
"mppA",0,NA,NA,NA,NA,NA
"mprA",0,NA,NA,NA,NA,NA
"mqo",0,NA,NA,NA,NA,NA
"mqsA",0,NA,NA,NA,NA,NA
"mqsR",0,NA,NA,NA,NA,NA
"mraY",0,NA,NA,NA,NA,NA
"mraZ",0,NA,NA,NA,NA,NA
"mrcA",0,NA,NA,NA,NA,NA
"mrcB",0,NA,NA,NA,NA,NA
"mrdA",64.5376922176119,0.384960899369176,0.177333527692224,2.17082976005138,0.0299440434436487,0.0701019136252365
"mrdB",0,NA,NA,NA,NA,NA
"mreB",0,NA,NA,NA,NA,NA
"mreC",0,NA,NA,NA,NA,NA
"mreD",0,NA,NA,NA,NA,NA
"mrp",0,NA,NA,NA,NA,NA
"mrr",0,NA,NA,NA,NA,NA
"msbA",0,NA,NA,NA,NA,NA
"mscK",0,NA,NA,NA,NA,NA
"mscL",0,NA,NA,NA,NA,NA
"mscM",0,NA,NA,NA,NA,NA
"mscS",0,NA,NA,NA,NA,NA
"msrA",0,NA,NA,NA,NA,NA
"msrB",0,NA,NA,NA,NA,NA
"msrC",0,NA,NA,NA,NA,NA
"msrP",0,NA,NA,NA,NA,NA
"msrQ",0,NA,NA,NA,NA,NA
"msyB",0,NA,NA,NA,NA,NA
"mtfA",0,NA,NA,NA,NA,NA
"mtgA",0,NA,NA,NA,NA,NA
"mtlA",0,NA,NA,NA,NA,NA
"mtlD",0,NA,NA,NA,NA,NA
"mtlR",0,NA,NA,NA,NA,NA
"mtn",0,NA,NA,NA,NA,NA
"mtr",0,NA,NA,NA,NA,NA
"mug",0,NA,NA,NA,NA,NA
"mukB",0,NA,NA,NA,NA,NA
"mukE",0,NA,NA,NA,NA,NA
"mukF",0,NA,NA,NA,NA,NA
"murA",0,NA,NA,NA,NA,NA
"murB",0,NA,NA,NA,NA,NA
"murC",0,NA,NA,NA,NA,NA
"murD",30.432709216336,-0.0149034084277166,0.249291099386355,-0.0597831549718473,0.952328341962982,0.98995322782979
"murE",0,NA,NA,NA,NA,NA
"murF",0,NA,NA,NA,NA,NA
"murG",0,NA,NA,NA,NA,NA
"murI",0,NA,NA,NA,NA,NA
"murJ",0,NA,NA,NA,NA,NA
"murP",0,NA,NA,NA,NA,NA
"murQ",0,NA,NA,NA,NA,NA
"murR",0,NA,NA,NA,NA,NA
"mutH",0.613017617929508,-3.07597282873705,3.46075992020368,-0.888814277690784,0.374102901274457,0.564639782668901
"mutL",0.603287656610214,-0.0820037205974394,2.08795309715215,-0.0392746947760885,0.968671381689126,0.98995322782979
"mutM",0,NA,NA,NA,NA,NA
"mutS",0,NA,NA,NA,NA,NA
"mutT",0,NA,NA,NA,NA,NA
"mutY",21.8291029235983,0.412194735254338,0.313144565697915,1.3163081222108,0.188070645830662,0.32878537364641
"mzrA",0,NA,NA,NA,NA,NA
"nac",0,NA,NA,NA,NA,NA
"nadA",0,NA,NA,NA,NA,NA
"nadB",0,NA,NA,NA,NA,NA
"nadC",0,NA,NA,NA,NA,NA
"nadD",0,NA,NA,NA,NA,NA
"nadE",0,NA,NA,NA,NA,NA
"nadK",0,NA,NA,NA,NA,NA
"nadR",0,NA,NA,NA,NA,NA
"nagA",0,NA,NA,NA,NA,NA
"nagB",0,NA,NA,NA,NA,NA
"nagC",0,NA,NA,NA,NA,NA
"nagE",0,NA,NA,NA,NA,NA
"nagK",0,NA,NA,NA,NA,NA
"nagZ",0,NA,NA,NA,NA,NA
"nanA",0,NA,NA,NA,NA,NA
"nanC",0,NA,NA,NA,NA,NA
"nanE",0,NA,NA,NA,NA,NA
"nanK",0,NA,NA,NA,NA,NA
"nanM",0,NA,NA,NA,NA,NA
"nanQ",0,NA,NA,NA,NA,NA
"nanR",0,NA,NA,NA,NA,NA
"nanS",0,NA,NA,NA,NA,NA
"nanT",0,NA,NA,NA,NA,NA
"nanX",30.1430291910521,1.00389838391093,0.306450081770978,3.27589530441431,0.00105327598234104,0.00319932579636092
"nanY",39.7021186746905,1.2267163700455,0.268253917186132,4.57296722043513,4.80865391794838e-06,1.82578578447103e-05
"napA",0,NA,NA,NA,NA,NA
"napB",0,NA,NA,NA,NA,NA
"napC",0,NA,NA,NA,NA,NA
"napD",0,NA,NA,NA,NA,NA
"napF",0,NA,NA,NA,NA,NA
"napG",0,NA,NA,NA,NA,NA
"napH",0,NA,NA,NA,NA,NA
"narG",0,NA,NA,NA,NA,NA
"narH",0,NA,NA,NA,NA,NA
"narI",0,NA,NA,NA,NA,NA
"narJ",0,NA,NA,NA,NA,NA
"narK",0,NA,NA,NA,NA,NA
"narL",0,NA,NA,NA,NA,NA
"narP",0,NA,NA,NA,NA,NA
"narQ",3.74718194706266,1.88350465977656,1.90836611325806,0.986972387893091,0.323656175130084,0.517424016819805
"narS",0,NA,NA,NA,NA,NA
"narU",0,NA,NA,NA,NA,NA
"narV",0,NA,NA,NA,NA,NA
"narW",0,NA,NA,NA,NA,NA
"narX",0,NA,NA,NA,NA,NA
"narY",0,NA,NA,NA,NA,NA
"narZ",0,NA,NA,NA,NA,NA
"ndh",0,NA,NA,NA,NA,NA
"ndk",0,NA,NA,NA,NA,NA
"nei",3.02228432043455,0.159395991537126,1.31239916488708,0.121453895889091,0.903331530044087,0.984526666800828
"nemA",0,NA,NA,NA,NA,NA
"nemR",0,NA,NA,NA,NA,NA
"nepI",0,NA,NA,NA,NA,NA
"nfeF",0,NA,NA,NA,NA,NA
"nfeR",0,NA,NA,NA,NA,NA
"nfi",0,NA,NA,NA,NA,NA
"nfo",0,NA,NA,NA,NA,NA
"nfrA",0,NA,NA,NA,NA,NA
"nfrB",0,NA,NA,NA,NA,NA
"nfsA",0,NA,NA,NA,NA,NA
"nfsB",0,NA,NA,NA,NA,NA
"nfuA",0,NA,NA,NA,NA,NA
"nhaA",0,NA,NA,NA,NA,NA
"nhaB",0,NA,NA,NA,NA,NA
"nhaR",0,NA,NA,NA,NA,NA
"nhoA",0,NA,NA,NA,NA,NA
"nikA",0,NA,NA,NA,NA,NA
"nikB",0,NA,NA,NA,NA,NA
"nikC",0,NA,NA,NA,NA,NA
"nikD",0,NA,NA,NA,NA,NA
"nikE",0,NA,NA,NA,NA,NA
"nikR",0,NA,NA,NA,NA,NA
"nimR",0,NA,NA,NA,NA,NA
"nimT",0,NA,NA,NA,NA,NA
"ninE",0,NA,NA,NA,NA,NA
"nirB",0,NA,NA,NA,NA,NA
"nirC",0,NA,NA,NA,NA,NA
"nirD",0,NA,NA,NA,NA,NA
"nlpA",0,NA,NA,NA,NA,NA
"nlpC",0.619934597434902,-3.09067315730885,3.45998409159515,-0.893262244996036,0.371716751503601,0.564639782668901
"nlpD",0,NA,NA,NA,NA,NA
"nlpE",0,NA,NA,NA,NA,NA
"nlpI",0,NA,NA,NA,NA,NA
"nmpC",0,NA,NA,NA,NA,NA
"nnr",0,NA,NA,NA,NA,NA
"nohA",0,NA,NA,NA,NA,NA
"nohD",0,NA,NA,NA,NA,NA
"norR",0,NA,NA,NA,NA,NA
"norV",0,NA,NA,NA,NA,NA
"norW",0,NA,NA,NA,NA,NA
"npr",0,NA,NA,NA,NA,NA
"nrdA",6.12163723361397,-1.26848832807315,2.14827978433808,-0.590467004028521,0.554877600818667,0.770487182851063
"nrdB",0,NA,NA,NA,NA,NA
"nrdD",0,NA,NA,NA,NA,NA
"nrdE",0,NA,NA,NA,NA,NA
"nrdF",0,NA,NA,NA,NA,NA
"nrdG",0,NA,NA,NA,NA,NA
"nrdH",0,NA,NA,NA,NA,NA
"nrdI",0,NA,NA,NA,NA,NA
"nrdR",0,NA,NA,NA,NA,NA
"nrfA",0,NA,NA,NA,NA,NA
"nrfB",0,NA,NA,NA,NA,NA
"nrfC",0,NA,NA,NA,NA,NA
"nrfD",0,NA,NA,NA,NA,NA
"nrfE",0,NA,NA,NA,NA,NA
"nrfF",0,NA,NA,NA,NA,NA
"nrfG",0,NA,NA,NA,NA,NA
"nsrR",0,NA,NA,NA,NA,NA
"nth",0,NA,NA,NA,NA,NA
"nudB",0,NA,NA,NA,NA,NA
"nudC",0,NA,NA,NA,NA,NA
"nudE",0,NA,NA,NA,NA,NA
"nudF",0,NA,NA,NA,NA,NA
"nudG",0,NA,NA,NA,NA,NA
"nudI",0,NA,NA,NA,NA,NA
"nudJ",0,NA,NA,NA,NA,NA
"nudK",0,NA,NA,NA,NA,NA
"nudL",0,NA,NA,NA,NA,NA
"nuoA",0,NA,NA,NA,NA,NA
"nuoB",0,NA,NA,NA,NA,NA
"nuoC",0,NA,NA,NA,NA,NA
"nuoE",0,NA,NA,NA,NA,NA
"nuoF",0,NA,NA,NA,NA,NA
"nuoG",0,NA,NA,NA,NA,NA
"nuoH",0,NA,NA,NA,NA,NA
"nuoI",0,NA,NA,NA,NA,NA
"nuoJ",0,NA,NA,NA,NA,NA
"nuoK",0,NA,NA,NA,NA,NA
"nuoL",0,NA,NA,NA,NA,NA
"nuoM",0,NA,NA,NA,NA,NA
"nuoN",0,NA,NA,NA,NA,NA
"nupC",0,NA,NA,NA,NA,NA
"nupG",0,NA,NA,NA,NA,NA
"nupX",0,NA,NA,NA,NA,NA
"nusA",0,NA,NA,NA,NA,NA
"nusB",0,NA,NA,NA,NA,NA
"nusG",0,NA,NA,NA,NA,NA
"obgE",0,NA,NA,NA,NA,NA
"ogrK",0,NA,NA,NA,NA,NA
"ogt",0,NA,NA,NA,NA,NA
"ohsC",0,NA,NA,NA,NA,NA
"ompA",0,NA,NA,NA,NA,NA
"ompC",3245.70637745051,0.0585321132953358,0.0254842762075553,2.2967932390398,0.0216305674384638,0.0525622788754671
"ompF",0,NA,NA,NA,NA,NA
"ompG",0,NA,NA,NA,NA,NA
"ompL",0,NA,NA,NA,NA,NA
"ompN",0,NA,NA,NA,NA,NA
"ompR",0,NA,NA,NA,NA,NA
"ompT",809.645010900024,-0.930817830707073,0.0679188354434888,-13.7048555769415,9.49560609414845e-43,1.77494790836775e-41
"ompW",0,NA,NA,NA,NA,NA
"ompX",0,NA,NA,NA,NA,NA
"omrA",0,NA,NA,NA,NA,NA
"omrB",0,NA,NA,NA,NA,NA
"opgB",0,NA,NA,NA,NA,NA
"opgC",0,NA,NA,NA,NA,NA
"opgD",0,NA,NA,NA,NA,NA
"opgE",0,NA,NA,NA,NA,NA
"opgG",0,NA,NA,NA,NA,NA
"opgH",0,NA,NA,NA,NA,NA
"oppA",3243.72620154542,0.548921739147314,0.0326294645334364,16.8228852969627,1.65879544073175e-63,4.03087292097814e-62
"oppB",0,NA,NA,NA,NA,NA
"oppC",0,NA,NA,NA,NA,NA
"oppD",0,NA,NA,NA,NA,NA
"oppF",0,NA,NA,NA,NA,NA
"oriC",0,NA,NA,NA,NA,NA
"orn",0,NA,NA,NA,NA,NA
"ortT",0,NA,NA,NA,NA,NA
"osmB",0,NA,NA,NA,NA,NA
"osmC",0,NA,NA,NA,NA,NA
"osmE",0,NA,NA,NA,NA,NA
"osmF",0,NA,NA,NA,NA,NA
"osmY",0,NA,NA,NA,NA,NA
"otsA",0,NA,NA,NA,NA,NA
"otsB",0,NA,NA,NA,NA,NA
"oweE",0,NA,NA,NA,NA,NA
"oxc",0,NA,NA,NA,NA,NA
"oxyR",0,NA,NA,NA,NA,NA
"oxyS",0,NA,NA,NA,NA,NA
"paaA",0,NA,NA,NA,NA,NA
"paaB",0,NA,NA,NA,NA,NA
"paaC",0,NA,NA,NA,NA,NA
"paaD",0,NA,NA,NA,NA,NA
"paaE",0,NA,NA,NA,NA,NA
"paaF",0,NA,NA,NA,NA,NA
"paaG",0,NA,NA,NA,NA,NA
"paaH",0,NA,NA,NA,NA,NA
"paaI",0,NA,NA,NA,NA,NA
"paaJ",0,NA,NA,NA,NA,NA
"paaK",0,NA,NA,NA,NA,NA
"paaX",0,NA,NA,NA,NA,NA
"paaY",0,NA,NA,NA,NA,NA
"paaZ",0,NA,NA,NA,NA,NA
"pabA",0,NA,NA,NA,NA,NA
"pabB",0,NA,NA,NA,NA,NA
"pabC",0,NA,NA,NA,NA,NA
"paeA",0,NA,NA,NA,NA,NA
"pagP",0,NA,NA,NA,NA,NA
"pal",0,NA,NA,NA,NA,NA
"panB",0,NA,NA,NA,NA,NA
"panC",0,NA,NA,NA,NA,NA
"panD",0,NA,NA,NA,NA,NA
"panE",0,NA,NA,NA,NA,NA
"panF",0,NA,NA,NA,NA,NA
"panZ",0,NA,NA,NA,NA,NA
"paoA",0,NA,NA,NA,NA,NA
"paoB",0,NA,NA,NA,NA,NA
"paoC",0,NA,NA,NA,NA,NA
"paoD",0,NA,NA,NA,NA,NA
"parC",0,NA,NA,NA,NA,NA
"parE",0,NA,NA,NA,NA,NA
"patA",0,NA,NA,NA,NA,NA
"patD",0,NA,NA,NA,NA,NA
"patZ",0,NA,NA,NA,NA,NA
"pawZ",0,NA,NA,NA,NA,NA
"pbl",0,NA,NA,NA,NA,NA
"pbpC",0,NA,NA,NA,NA,NA
"pbpG",0,NA,NA,NA,NA,NA
"pck",0,NA,NA,NA,NA,NA
"pcm",0,NA,NA,NA,NA,NA
"pcnB",0,NA,NA,NA,NA,NA
"pdeA",0.358416107774573,0.0594783063213062,2.77187173211904,0.0214578133728563,0.982880455758708,0.98995322782979
"pdeB",0,NA,NA,NA,NA,NA
"pdeC",0,NA,NA,NA,NA,NA
"pdeD",0,NA,NA,NA,NA,NA
"pdeF",0,NA,NA,NA,NA,NA
"pdeG",0,NA,NA,NA,NA,NA
"pdeH",0,NA,NA,NA,NA,NA
"pdeI",0,NA,NA,NA,NA,NA
"pdeK",0,NA,NA,NA,NA,NA
"pdeL",0,NA,NA,NA,NA,NA
"pdeN",0,NA,NA,NA,NA,NA
"pdeR",10.8174631058768,-0.623880319632728,0.418468267977885,-1.49086649424443,0.135996549698127,0.258180949817538
"pdhR",0,NA,NA,NA,NA,NA
"pdxA",0,NA,NA,NA,NA,NA
"pdxB",0,NA,NA,NA,NA,NA
"pdxH",0,NA,NA,NA,NA,NA
"pdxI",0,NA,NA,NA,NA,NA
"pdxJ",0,NA,NA,NA,NA,NA
"pdxK",0,NA,NA,NA,NA,NA
"pdxY",0,NA,NA,NA,NA,NA
"peaD",0,NA,NA,NA,NA,NA
"pepA",0,NA,NA,NA,NA,NA
"pepB",0,NA,NA,NA,NA,NA
"pepD",0,NA,NA,NA,NA,NA
"pepE",0,NA,NA,NA,NA,NA
"pepN",0,NA,NA,NA,NA,NA
"pepP",0,NA,NA,NA,NA,NA
"pepQ",0,NA,NA,NA,NA,NA
"pepT",0,NA,NA,NA,NA,NA
"perR",0,NA,NA,NA,NA,NA
"pfkA",232.249452225632,-0.0443050021722323,0.0965303311688065,-0.458974931876639,0.646252167863557,0.848375379400341
"pfkB",0,NA,NA,NA,NA,NA
"pflA",0,NA,NA,NA,NA,NA
"pflB",0,NA,NA,NA,NA,NA
"pflC",0,NA,NA,NA,NA,NA
"pflD",0,NA,NA,NA,NA,NA
"pgaA",0,NA,NA,NA,NA,NA
"pgaB",0,NA,NA,NA,NA,NA
"pgaC",0,NA,NA,NA,NA,NA
"pgaD",0,NA,NA,NA,NA,NA
"pgi",0,NA,NA,NA,NA,NA
"pgk",0,NA,NA,NA,NA,NA
"pgl",0,NA,NA,NA,NA,NA
"pgm",0,NA,NA,NA,NA,NA
"pgpA",0,NA,NA,NA,NA,NA
"pgpB",30.292233050684,-0.210229051596412,0.262366730369222,-0.801279382109775,0.42296992419757,0.626717631585424
"pgpC",0,NA,NA,NA,NA,NA
"pgrR",0,NA,NA,NA,NA,NA
"pgsA",0,NA,NA,NA,NA,NA
"pheA",0,NA,NA,NA,NA,NA
"pheL",0,NA,NA,NA,NA,NA
"pheM",0,NA,NA,NA,NA,NA
"pheP",0,NA,NA,NA,NA,NA
"pheS",0,NA,NA,NA,NA,NA
"pheT",0,NA,NA,NA,NA,NA
"pheU",0,NA,NA,NA,NA,NA
"pheV",0,NA,NA,NA,NA,NA
"phnC",0,NA,NA,NA,NA,NA
"phnD",0,NA,NA,NA,NA,NA
"phnE",0,NA,NA,NA,NA,NA
"phnF",0,NA,NA,NA,NA,NA
"phnG",0,NA,NA,NA,NA,NA
"phnH",0,NA,NA,NA,NA,NA
"phnI",0,NA,NA,NA,NA,NA
"phnJ",0,NA,NA,NA,NA,NA
"phnK",0,NA,NA,NA,NA,NA
"phnL",0,NA,NA,NA,NA,NA
"phnM",0,NA,NA,NA,NA,NA
"phnN",0,NA,NA,NA,NA,NA
"phnO",0,NA,NA,NA,NA,NA
"phnP",0,NA,NA,NA,NA,NA
"phoA",23.2172723521545,-2.0740108760611,0.330596623229176,-6.2735392025567,3.52932011808064e-10,2.0419637826038e-09
"phoB",0,NA,NA,NA,NA,NA
"phoE",0,NA,NA,NA,NA,NA
"phoH",0,NA,NA,NA,NA,NA
"phoP",0,NA,NA,NA,NA,NA
"phoQ",0,NA,NA,NA,NA,NA
"phoR",0,NA,NA,NA,NA,NA
"phoU",0,NA,NA,NA,NA,NA
"php",0,NA,NA,NA,NA,NA
"phr",0,NA,NA,NA,NA,NA
"pinE",0,NA,NA,NA,NA,NA
"pinH",0,NA,NA,NA,NA,NA
"pinQ",0,NA,NA,NA,NA,NA
"pinR",0,NA,NA,NA,NA,NA
"pitA",0,NA,NA,NA,NA,NA
"pitB",0,NA,NA,NA,NA,NA
"plaP",0,NA,NA,NA,NA,NA
"plaR",0,NA,NA,NA,NA,NA
"pldA",0,NA,NA,NA,NA,NA
"pldB",0,NA,NA,NA,NA,NA
"pliG",0,NA,NA,NA,NA,NA
"plsB",0,NA,NA,NA,NA,NA
"plsC",0,NA,NA,NA,NA,NA
"plsX",0,NA,NA,NA,NA,NA
"plsY",11.0828680376626,1.88470175859549,0.958958388459261,1.96536344149781,0.0493721876282011,0.10906765085139
"pmrD",0,NA,NA,NA,NA,NA
"pmrR",0,NA,NA,NA,NA,NA
"pncA",0,NA,NA,NA,NA,NA
"pncB",215.190562316671,0.734389355575575,0.121748885515333,6.03200064187105,1.61942135150178e-09,8.74487529810963e-09
"pncC",0,NA,NA,NA,NA,NA
"pnp",0,NA,NA,NA,NA,NA
"pntA",0,NA,NA,NA,NA,NA
"pntB",0,NA,NA,NA,NA,NA
"pnuC",0,NA,NA,NA,NA,NA
"polA",0,NA,NA,NA,NA,NA
"polB",0,NA,NA,NA,NA,NA
"potA",72.774359443226,-0.414196591449415,0.174049004671064,-2.37976995175701,0.0173234491300962,0.0447829589214188
"potB",0,NA,NA,NA,NA,NA
"potC",0,NA,NA,NA,NA,NA
"potD",0,NA,NA,NA,NA,NA
"potE",0,NA,NA,NA,NA,NA
"potF",0,NA,NA,NA,NA,NA
"potG",0,NA,NA,NA,NA,NA
"potH",0,NA,NA,NA,NA,NA
"potI",0,NA,NA,NA,NA,NA
"poxB",0,NA,NA,NA,NA,NA
"ppa",0,NA,NA,NA,NA,NA
"ppc",0,NA,NA,NA,NA,NA
"ppdA",0,NA,NA,NA,NA,NA
"ppdB",0,NA,NA,NA,NA,NA
"ppdC",34.3099734301346,0.17920584703512,0.275649100650159,0.650123097127604,0.515612710853384,0.729204809318402
"ppdD",0,NA,NA,NA,NA,NA
"pphA",0,NA,NA,NA,NA,NA
"pphB",0,NA,NA,NA,NA,NA
"pphC",0,NA,NA,NA,NA,NA
"ppiA",0,NA,NA,NA,NA,NA
"ppiB",0,NA,NA,NA,NA,NA
"ppiC",0,NA,NA,NA,NA,NA
"ppiD",0,NA,NA,NA,NA,NA
"ppk",0,NA,NA,NA,NA,NA
"ppnN",0,NA,NA,NA,NA,NA
"ppnP",0,NA,NA,NA,NA,NA
"pppA",0,NA,NA,NA,NA,NA
"ppsA",0,NA,NA,NA,NA,NA
"ppsR",0,NA,NA,NA,NA,NA
"pptA",0,NA,NA,NA,NA,NA
"ppx",0,NA,NA,NA,NA,NA
"pqiA",0,NA,NA,NA,NA,NA
"pqiB",0,NA,NA,NA,NA,NA
"pqiC",0,NA,NA,NA,NA,NA
"pqqL",0,NA,NA,NA,NA,NA
"prc",0,NA,NA,NA,NA,NA
"preA",0,NA,NA,NA,NA,NA
"preT",12.1894258241948,0.213816438661632,0.80393769401627,0.26596145479068,0.790268894786326,0.935215426456294
"prfA",0,NA,NA,NA,NA,NA
"prfB",0,NA,NA,NA,NA,NA
"prfC",0,NA,NA,NA,NA,NA
"prfH",0,NA,NA,NA,NA,NA
"priA",0,NA,NA,NA,NA,NA
"priB",92.2850838832329,-0.337856198547303,0.143460900052128,-2.35504028222701,0.0185206978575714,0.0468805164519776
"priC",0,NA,NA,NA,NA,NA
"prkB",0,NA,NA,NA,NA,NA
"prlC",0,NA,NA,NA,NA,NA
"prlF",0,NA,NA,NA,NA,NA
"prmA",78.0629657797427,-0.673332464388796,0.156177300635798,-4.31133373190379,1.62272771070376e-05,5.71482367682629e-05
"prmB",0,NA,NA,NA,NA,NA
"prmC",0,NA,NA,NA,NA,NA
"proA",0,NA,NA,NA,NA,NA
"proB",0,NA,NA,NA,NA,NA
"proC",0,NA,NA,NA,NA,NA
"proK",0,NA,NA,NA,NA,NA
"proL",0,NA,NA,NA,NA,NA
"proM",0,NA,NA,NA,NA,NA
"proP",0,NA,NA,NA,NA,NA
"proQ",0,NA,NA,NA,NA,NA
"proS",0,NA,NA,NA,NA,NA
"proV",0,NA,NA,NA,NA,NA
"proW",0,NA,NA,NA,NA,NA
"proX",0,NA,NA,NA,NA,NA
"proY",0,NA,NA,NA,NA,NA
"prpB",0,NA,NA,NA,NA,NA
"prpC",0,NA,NA,NA,NA,NA
"prpD",0,NA,NA,NA,NA,NA
"prpE",0,NA,NA,NA,NA,NA
"prpR",0,NA,NA,NA,NA,NA
"prs",0.253260584708938,-0.658790707039957,3.5338115409304,-0.186424969019856,0.852111513192025,0.95360966836506
"psaA",0,NA,NA,NA,NA,NA
"psd",0,NA,NA,NA,NA,NA
"psiE",0,NA,NA,NA,NA,NA
"psiF",0,NA,NA,NA,NA,NA
"pspA",0,NA,NA,NA,NA,NA
"pspB",0,NA,NA,NA,NA,NA
"pspC",0,NA,NA,NA,NA,NA
"pspD",0,NA,NA,NA,NA,NA
"pspE",0,NA,NA,NA,NA,NA
"pspF",0,NA,NA,NA,NA,NA
"pspG",0,NA,NA,NA,NA,NA
"pspH",0,NA,NA,NA,NA,NA
"pssA",333.08941460185,-0.115674086236026,0.111299242403748,-1.0393070405314,0.298661961491235,0.487079574781008
"pssL",0,NA,NA,NA,NA,NA
"pstA",0,NA,NA,NA,NA,NA
"pstB",0,NA,NA,NA,NA,NA
"pstC",0,NA,NA,NA,NA,NA
"pstS",0,NA,NA,NA,NA,NA
"psuG",0,NA,NA,NA,NA,NA
"psuK",0,NA,NA,NA,NA,NA
"psuT",0,NA,NA,NA,NA,NA
"pta",0,NA,NA,NA,NA,NA
"pth",0,NA,NA,NA,NA,NA
"ptrA",0,NA,NA,NA,NA,NA
"ptrB",0,NA,NA,NA,NA,NA
"ptsA",0,NA,NA,NA,NA,NA
"ptsG",0,NA,NA,NA,NA,NA
"ptsH",0,NA,NA,NA,NA,NA
"ptsI",0,NA,NA,NA,NA,NA
"ptsN",0,NA,NA,NA,NA,NA
"ptsP",0,NA,NA,NA,NA,NA
"punC",0,NA,NA,NA,NA,NA
"punR",0,NA,NA,NA,NA,NA
"purA",0,NA,NA,NA,NA,NA
"purB",0,NA,NA,NA,NA,NA
"purC",0,NA,NA,NA,NA,NA
"purD",0,NA,NA,NA,NA,NA
"purE",0,NA,NA,NA,NA,NA
"purF",0,NA,NA,NA,NA,NA
"purH",0,NA,NA,NA,NA,NA
"purK",0,NA,NA,NA,NA,NA
"purL",0,NA,NA,NA,NA,NA
"purM",0,NA,NA,NA,NA,NA
"purN",0,NA,NA,NA,NA,NA
"purR",0.625149472042966,-3.1015410310908,1.88997526982012,-1.64104847328822,0.100787353443611,0.19792135157269
"purT",0,NA,NA,NA,NA,NA
"purU",0,NA,NA,NA,NA,NA
"putA",0,NA,NA,NA,NA,NA
"putP",0,NA,NA,NA,NA,NA
"puuA",0,NA,NA,NA,NA,NA
"puuB",0,NA,NA,NA,NA,NA
"puuC",0,NA,NA,NA,NA,NA
"puuD",0,NA,NA,NA,NA,NA
"puuE",0,NA,NA,NA,NA,NA
"puuP",0,NA,NA,NA,NA,NA
"puuR",0,NA,NA,NA,NA,NA
"pxpA",0,NA,NA,NA,NA,NA
"pxpB",0,NA,NA,NA,NA,NA
"pxpC",0,NA,NA,NA,NA,NA
"pykA",0,NA,NA,NA,NA,NA
"pykF",0,NA,NA,NA,NA,NA
"pyrB",0,NA,NA,NA,NA,NA
"pyrC",0,NA,NA,NA,NA,NA
"pyrD",0,NA,NA,NA,NA,NA
"pyrE",0,NA,NA,NA,NA,NA
"pyrF",0,NA,NA,NA,NA,NA
"pyrG",0,NA,NA,NA,NA,NA
"pyrH",0,NA,NA,NA,NA,NA
"pyrI",0,NA,NA,NA,NA,NA
"pyrL",0,NA,NA,NA,NA,NA
"pyrR",0,NA,NA,NA,NA,NA
"pyrS",0,NA,NA,NA,NA,NA
"qmcA",0,NA,NA,NA,NA,NA
"qorA",0,NA,NA,NA,NA,NA
"qorB",0,NA,NA,NA,NA,NA
"qseB",0,NA,NA,NA,NA,NA
"qseC",0,NA,NA,NA,NA,NA
"qseG",0,NA,NA,NA,NA,NA
"queA",0,NA,NA,NA,NA,NA
"queC",0,NA,NA,NA,NA,NA
"queD",0,NA,NA,NA,NA,NA
"queE",0,NA,NA,NA,NA,NA
"queF",0,NA,NA,NA,NA,NA
"queG",0,NA,NA,NA,NA,NA
"quuD",0,NA,NA,NA,NA,NA
"racC",0,NA,NA,NA,NA,NA
"racR",0,NA,NA,NA,NA,NA
"radA",22.0752246075798,0.0301962035833446,0.322475844733385,0.0936386525580238,0.925396204191553,0.98995322782979
"radD",0,NA,NA,NA,NA,NA
"raiA",0,NA,NA,NA,NA,NA
"raiZ",0,NA,NA,NA,NA,NA
"ralA",0,NA,NA,NA,NA,NA
"ralR",0,NA,NA,NA,NA,NA
"rapA",0,NA,NA,NA,NA,NA
"rapZ",0,NA,NA,NA,NA,NA
"rarA",0,NA,NA,NA,NA,NA
"rarD",0,NA,NA,NA,NA,NA
"ratA",0,NA,NA,NA,NA,NA
"ravA",0,NA,NA,NA,NA,NA
"rayT",0,NA,NA,NA,NA,NA
"rbbA",0,NA,NA,NA,NA,NA
